train_number,coach_number,class,num_seats
22973,E3,EC,72
22973,E4,EC,72
22973,F1,CC,72
22973,S1,SL,84
22973,S2,SL,84
22973,S1,2S,84
22973,S2,2S,84
22973,S3,2S,84
22974,A1,1A,48
22974,A2,1A,48
22974,B1,2A,56
22974,B2,2A,56
22974,B3,2A,56
22974,B4,2A,56
22974,C1,3A,56
22974,C2,3A,56
22974,C3,3A,56
22974,D1,3E,72
22974,D2,3E,72
22974,D3,3E,72
22974,E1,EC,72
22974,F1,CC,72
22974,S1,SL,84
22974,S2,SL,84
22974,S3,SL,84
22974,S1,2S,84
22981,A1,1A,48
22981,A2,1A,48
22981,A3,1A,48
22981,A4,1A,48
22981,B1,2A,56
22981,B2,2A,56
22981,B3,2A,56
22981,B4,2A,56
22981,C1,3A,56
22981,D1,3E,72
22981,D2,3E,72
22981,D3,3E,72
22981,D4,3E,72
22981,D5,3E,72
22981,E1,EC,72
22981,E2,EC,72
22981,E3,EC,72
22981,E4,EC,72
22981,E5,EC,72
22981,F1,CC,72
22981,S1,SL,84
22981,S1,2S,84
22981,S2,2S,84
22981,S3,2S,84
22981,S4,2S,84
22981,S5,2S,84
22982,A1,1A,48
22982,A2,1A,48
22982,A3,1A,48
22982,A4,1A,48
22982,A5,1A,48
22982,B1,2A,56
22982,B2,2A,56
22982,B3,2A,56
22982,B4,2A,56
22982,C1,3A,56
22982,D1,3E,72
22982,D2,3E,72
22982,D3,3E,72
22982,D4,3E,72
22982,D5,3E,72
22982,E1,EC,72
22982,E2,EC,72
22982,F1,CC,72
22982,F2,CC,72
22982,F3,CC,72
22982,S1,SL,84
22982,S2,SL,84
22982,S3,SL,84
22982,S4,SL,84
22982,S1,2S,84
22983,A1,1A,48
22983,A2,1A,48
22983,A3,1A,48
22983,B1,2A,56
22983,C1,3A,56
22983,C2,3A,56
22983,D1,3E,72
22983,D2,3E,72
22983,E1,EC,72
22983,E2,EC,72
22983,E3,EC,72
22983,F1,CC,72
22983,S1,SL,84
22983,S1,2S,84
22983,S2,2S,84
22983,S3,2S,84
22983,S4,2S,84
22984,A1,1A,48
22984,A2,1A,48
22984,A3,1A,48
22984,B1,2A,56
22984,C1,3A,56
22984,C2,3A,56
22984,C3,3A,56
22984,C4,3A,56
22984,C5,3A,56
22984,D1,3E,72
22984,D2,3E,72
22984,D3,3E,72
22984,D4,3E,72
22984,E1,EC,72
22984,E2,EC,72
22984,E3,EC,72
22984,F1,CC,72
22984,F2,CC,72
22984,S1,SL,84
22984,S2,SL,84
22984,S3,SL,84
22984,S4,SL,84
22984,S5,SL,84
22984,S1,2S,84
22985,A1,1A,48
22985,A2,1A,48
22985,A3,1A,48
22985,A4,1A,48
22985,B1,2A,56
22985,B2,2A,56
22985,B3,2A,56
22985,B4,2A,56
22985,C1,3A,56
22985,C2,3A,56
22985,C3,3A,56
22985,C4,3A,56
22985,D1,3E,72
22985,D2,3E,72
22985,D3,3E,72
22985,E1,EC,72
22985,E2,EC,72
22985,F1,CC,72
22985,F2,CC,72
22985,S1,SL,84
22985,S2,SL,84
22985,S3,SL,84
22985,S1,2S,84
22985,S2,2S,84
22985,S3,2S,84
22985,S4,2S,84
22985,S5,2S,84
22986,A1,1A,48
22986,B1,2A,56
22986,B2,2A,56
22986,B3,2A,56
22986,C1,3A,56
22986,C2,3A,56
22986,D1,3E,72
22986,E1,EC,72
22986,F1,CC,72
22986,F2,CC,72
22986,F3,CC,72
22986,F4,CC,72
22986,S1,SL,84
22986,S2,SL,84
22986,S1,2S,84
22986,S2,2S,84
22986,S3,2S,84
22986,S4,2S,84
22987,A1,1A,48
22987,A2,1A,48
22987,B1,2A,56
22987,C1,3A,56
22987,C2,3A,56
22987,D1,3E,72
22987,D2,3E,72
22987,D3,3E,72
22987,E1,EC,72
22987,E2,EC,72
22987,E3,EC,72
22987,F1,CC,72
22987,F2,CC,72
22987,S1,SL,84
22987,S2,SL,84
22987,S1,2S,84
22988,A1,1A,48
22988,B1,2A,56
22988,B2,2A,56
22988,B3,2A,56
22988,B4,2A,56
22988,C1,3A,56
22988,C2,3A,56
22988,C3,3A,56
22988,D1,3E,72
22988,D2,3E,72
22988,E1,EC,72
22988,E2,EC,72
22988,F1,CC,72
22988,F2,CC,72
22988,F3,CC,72
22988,F4,CC,72
22988,S1,SL,84
22988,S2,SL,84
22988,S1,2S,84
22989,A1,1A,48
22989,B1,2A,56
22989,B2,2A,56
22989,B3,2A,56
22989,C1,3A,56
22989,C2,3A,56
22989,C3,3A,56
22989,C4,3A,56
22989,C5,3A,56
22989,D1,3E,72
22989,D2,3E,72
22989,E1,EC,72
22989,E2,EC,72
22989,E3,EC,72
22989,E4,EC,72
22989,F1,CC,72
22989,F2,CC,72
22989,F3,CC,72
22989,S1,SL,84
22989,S1,2S,84
22989,S2,2S,84
22989,S3,2S,84
22989,S4,2S,84
22989,S5,2S,84
22990,A1,1A,48
22990,B1,2A,56
22990,B2,2A,56
22990,C1,3A,56
22990,C2,3A,56
22990,C3,3A,56
22990,D1,3E,72
22990,D2,3E,72
22990,D3,3E,72
22990,D4,3E,72
22990,E1,EC,72
22990,E2,EC,72
22990,E3,EC,72
22990,E4,EC,72
22990,F1,CC,72
22990,F2,CC,72
22990,S1,SL,84
22990,S2,SL,84
22990,S3,SL,84
22990,S1,2S,84
22990,S2,2S,84
22990,S3,2S,84
22991,A1,1A,48
22991,A2,1A,48
22991,A3,1A,48
22991,A4,1A,48
22991,A5,1A,48
22991,B1,2A,56
22991,C1,3A,56
22991,C2,3A,56
22991,C3,3A,56
22991,C4,3A,56
22991,D1,3E,72
22991,D2,3E,72
22991,D3,3E,72
22991,D4,3E,72
22991,E1,EC,72
22991,E2,EC,72
22991,E3,EC,72
22991,F1,CC,72
22991,F2,CC,72
22991,F3,CC,72
22991,S1,SL,84
22991,S2,SL,84
22991,S3,SL,84
22991,S1,2S,84
22991,S2,2S,84
22991,S3,2S,84
22991,S4,2S,84
22991,S5,2S,84
22992,A1,1A,48
22992,A2,1A,48
22992,A3,1A,48
22992,B1,2A,56
22992,B2,2A,56
22992,B3,2A,56
22992,B4,2A,56
22992,C1,3A,56
22992,C2,3A,56
22992,D1,3E,72
22992,E1,EC,72
22992,E2,EC,72
22992,F1,CC,72
22992,F2,CC,72
22992,F3,CC,72
22992,F4,CC,72
22992,F5,CC,72
22992,S1,SL,84
22992,S2,SL,84
22992,S3,SL,84
22992,S4,SL,84
22992,S5,SL,84
22992,S1,2S,84
22992,S2,2S,84
22992,S3,2S,84
22992,S4,2S,84
22993,A1,1A,48
22993,B1,2A,56
22993,B2,2A,56
22993,B3,2A,56
22993,C1,3A,56
22993,C2,3A,56
22993,C3,3A,56
22993,C4,3A,56
22993,C5,3A,56
22993,D1,3E,72
22993,E1,EC,72
22993,E2,EC,72
22993,E3,EC,72
22993,E4,EC,72
22993,E5,EC,72
22993,F1,CC,72
22993,F2,CC,72
22993,F3,CC,72
22993,F4,CC,72
22993,F5,CC,72
22993,S1,SL,84
22993,S1,2S,84
22993,S2,2S,84
22993,S3,2S,84
22993,S4,2S,84
22993,S5,2S,84
22994,A1,1A,48
22994,A2,1A,48
22994,A3,1A,48
22994,A4,1A,48
22994,B1,2A,56
22994,B2,2A,56
22994,B3,2A,56
22994,C1,3A,56
22994,C2,3A,56
22994,D1,3E,72
22994,D2,3E,72
22994,E1,EC,72
22994,E2,EC,72
22994,E3,EC,72
22994,E4,EC,72
22994,F1,CC,72
22994,S1,SL,84
22994,S2,SL,84
22994,S3,SL,84
22994,S4,SL,84
22994,S1,2S,84
22996,A1,1A,48
22996,A2,1A,48
22996,A3,1A,48
22996,A4,1A,48
22996,A5,1A,48
22996,B1,2A,56
22996,B2,2A,56
22996,C1,3A,56
22996,C2,3A,56
22996,C3,3A,56
22996,C4,3A,56
22996,C5,3A,56
22996,D1,3E,72
22996,D2,3E,72
22996,D3,3E,72
22996,D4,3E,72
22996,E1,EC,72
22996,E2,EC,72
22996,F1,CC,72
22996,F2,CC,72
22996,F3,CC,72
22996,F4,CC,72
22996,S1,SL,84
22996,S2,SL,84
22996,S3,SL,84
22996,S4,SL,84
22996,S1,2S,84
22996,S2,2S,84
22996,S3,2S,84
22997,A1,1A,48
22997,A2,1A,48
22997,A3,1A,48
22997,A4,1A,48
22997,A5,1A,48
22997,B1,2A,56
22997,C1,3A,56
22997,C2,3A,56
22997,C3,3A,56
22997,D1,3E,72
22997,D2,3E,72
22997,D3,3E,72
22997,D4,3E,72
22997,D5,3E,72
22997,E1,EC,72
22997,E2,EC,72
22997,F1,CC,72
22997,F2,CC,72
22997,S1,SL,84
22997,S2,SL,84
22997,S3,SL,84
22997,S4,SL,84
22997,S1,2S,84
22997,S2,2S,84
22998,A1,1A,48
22998,A2,1A,48
22998,A3,1A,48
22998,A4,1A,48
22998,B1,2A,56
22998,B2,2A,56
22998,B3,2A,56
22998,B4,2A,56
22998,B5,2A,56
22998,C1,3A,56
22998,C2,3A,56
22998,D1,3E,72
22998,D2,3E,72
22998,E1,EC,72
22998,F1,CC,72
22998,S1,SL,84
22998,S2,SL,84
22998,S3,SL,84
22998,S1,2S,84
22998,S2,2S,84
22998,S3,2S,84
22998,S4,2S,84
22998,S5,2S,84
23010,A1,1A,48
23010,A2,1A,48
23010,A3,1A,48
23010,B1,2A,56
23010,B2,2A,56
23010,B3,2A,56
23010,C1,3A,56
23010,C2,3A,56
23010,C3,3A,56
23010,C4,3A,56
23010,D1,3E,72
23010,D2,3E,72
23010,D3,3E,72
23010,D4,3E,72
23010,D5,3E,72
23010,E1,EC,72
23010,E2,EC,72
23010,E3,EC,72
23010,E4,EC,72
23010,E5,EC,72
23010,F1,CC,72
23010,F2,CC,72
23010,F3,CC,72
23010,S1,SL,84
23010,S2,SL,84
23010,S3,SL,84
23010,S1,2S,84
23010,S2,2S,84
23010,S3,2S,84
23142,A1,1A,48
23142,A2,1A,48
23142,B1,2A,56
23142,B2,2A,56
23142,B3,2A,56
23142,B4,2A,56
23142,B5,2A,56
23142,C1,3A,56
23142,C2,3A,56
23142,C3,3A,56
23142,C4,3A,56
23142,C5,3A,56
23142,D1,3E,72
23142,E1,EC,72
23142,E2,EC,72
23142,E3,EC,72
23142,E4,EC,72
23142,F1,CC,72
23142,F2,CC,72
23142,F3,CC,72
23142,S1,SL,84
23142,S2,SL,84
23142,S3,SL,84
23142,S1,2S,84
23142,S2,2S,84
23142,S3,2S,84
23142,S4,2S,84
23142,S5,2S,84
23154,A1,1A,48
23154,A2,1A,48
23154,A3,1A,48
23154,A4,1A,48
23154,A5,1A,48
23154,B1,2A,56
23154,B2,2A,56
23154,B3,2A,56
23154,C1,3A,56
23154,C2,3A,56
23154,C3,3A,56
23154,C4,3A,56
23154,D1,3E,72
23154,D2,3E,72
23154,D3,3E,72
23154,E1,EC,72
23154,E2,EC,72
23154,E3,EC,72
23154,E4,EC,72
23154,F1,CC,72
23154,F2,CC,72
23154,F3,CC,72
23154,F4,CC,72
23154,F5,CC,72
23154,S1,SL,84
23154,S2,SL,84
23154,S1,2S,84
23154,S2,2S,84
23154,S3,2S,84
23154,S4,2S,84
23154,S5,2S,84
23225,A1,1A,48
23225,A2,1A,48
23225,A3,1A,48
23225,B1,2A,56
23225,C1,3A,56
23225,C2,3A,56
23225,D1,3E,72
23225,D2,3E,72
23225,D3,3E,72
23225,D4,3E,72
23225,D5,3E,72
23225,E1,EC,72
23225,E2,EC,72
23225,E3,EC,72
23225,E4,EC,72
23225,F1,CC,72
23225,F2,CC,72
23225,S1,SL,84
23225,S2,SL,84
23225,S3,SL,84
23225,S1,2S,84
23225,S2,2S,84
23225,S3,2S,84
23225,S4,2S,84
23225,S5,2S,84
23226,A1,1A,48
23226,B1,2A,56
23226,B2,2A,56
23226,B3,2A,56
23226,B4,2A,56
23226,C1,3A,56
23226,C2,3A,56
23226,D1,3E,72
23226,D2,3E,72
23226,D3,3E,72
23226,D4,3E,72
23226,D5,3E,72
23226,E1,EC,72
23226,F1,CC,72
23226,S1,SL,84
23226,S1,2S,84
23226,S2,2S,84
23226,S3,2S,84
23226,S4,2S,84
23226,S5,2S,84
23255,A1,1A,48
23255,A2,1A,48
23255,A3,1A,48
23255,A4,1A,48
23255,B1,2A,56
23255,B2,2A,56
23255,B3,2A,56
23255,B4,2A,56
23255,B5,2A,56
23255,C1,3A,56
23255,D1,3E,72
23255,D2,3E,72
23255,D3,3E,72
23255,E1,EC,72
23255,F1,CC,72
23255,S1,SL,84
23255,S2,SL,84
23255,S3,SL,84
23255,S4,SL,84
23255,S5,SL,84
23255,S1,2S,84
23255,S2,2S,84
23255,S3,2S,84
23255,S4,2S,84
23346,A1,1A,48
23346,A2,1A,48
23346,A3,1A,48
23346,B1,2A,56
23346,B2,2A,56
23346,B3,2A,56
23346,B4,2A,56
23346,C1,3A,56
23346,C2,3A,56
23346,C3,3A,56
23346,C4,3A,56
23346,D1,3E,72
23346,D2,3E,72
23346,D3,3E,72
23346,D4,3E,72
23346,D5,3E,72
23346,E1,EC,72
23346,E2,EC,72
23346,E3,EC,72
23346,E4,EC,72
23346,F1,CC,72
23346,S1,SL,84
23346,S2,SL,84
23346,S3,SL,84
23346,S4,SL,84
23346,S1,2S,84
23347,A1,1A,48
23347,A2,1A,48
23347,A3,1A,48
23347,A4,1A,48
23347,B1,2A,56
23347,C1,3A,56
23347,C2,3A,56
23347,C3,3A,56
23347,C4,3A,56
23347,C5,3A,56
23347,D1,3E,72
23347,D2,3E,72
23347,D3,3E,72
23347,D4,3E,72
23347,D5,3E,72
23347,E1,EC,72
23347,E2,EC,72
23347,F1,CC,72
23347,F2,CC,72
23347,F3,CC,72
23347,F4,CC,72
23347,S1,SL,84
23347,S2,SL,84
23347,S3,SL,84
23347,S4,SL,84
23347,S1,2S,84
23347,S2,2S,84
23348,A1,1A,48
23348,B1,2A,56
23348,B2,2A,56
23348,B3,2A,56
23348,C1,3A,56
23348,C2,3A,56
23348,C3,3A,56
23348,C4,3A,56
23348,D1,3E,72
23348,D2,3E,72
23348,D3,3E,72
23348,D4,3E,72
23348,E1,EC,72
23348,E2,EC,72
23348,E3,EC,72
23348,E4,EC,72
23348,E5,EC,72
23348,F1,CC,72
23348,F2,CC,72
23348,F3,CC,72
23348,S1,SL,84
23348,S1,2S,84
23348,S2,2S,84
24033,A1,1A,48
24033,A2,1A,48
24033,A3,1A,48
24033,A4,1A,48
24033,A5,1A,48
24033,B1,2A,56
24033,B2,2A,56
24033,B3,2A,56
24033,B4,2A,56
24033,C1,3A,56
24033,D1,3E,72
24033,E1,EC,72
24033,E2,EC,72
24033,E3,EC,72
24033,E4,EC,72
24033,E5,EC,72
24033,F1,CC,72
24033,F2,CC,72
24033,S1,SL,84
24033,S2,SL,84
24033,S3,SL,84
24033,S4,SL,84
24033,S1,2S,84
24033,S2,2S,84
24034,A1,1A,48
24034,A2,1A,48
24034,A3,1A,48
24034,A4,1A,48
24034,A5,1A,48
24034,B1,2A,56
24034,B2,2A,56
24034,B3,2A,56
24034,B4,2A,56
24034,B5,2A,56
24034,C1,3A,56
24034,C2,3A,56
24034,C3,3A,56
24034,C4,3A,56
24034,D1,3E,72
24034,D2,3E,72
24034,E1,EC,72
24034,E2,EC,72
24034,F1,CC,72
24034,S1,SL,84
24034,S2,SL,84
24034,S3,SL,84
24034,S4,SL,84
24034,S5,SL,84
24034,S1,2S,84
24034,S2,2S,84
24034,S3,2S,84
24034,S4,2S,84
24042,A1,1A,48
24042,A2,1A,48
24042,B1,2A,56
24042,B2,2A,56
24042,B3,2A,56
24042,C1,3A,56
24042,C2,3A,56
24042,C3,3A,56
24042,D1,3E,72
24042,E1,EC,72
24042,E2,EC,72
24042,E3,EC,72
24042,E4,EC,72
24042,E5,EC,72
24042,F1,CC,72
24042,S1,SL,84
24042,S2,SL,84
24042,S1,2S,84
24042,S2,2S,84
24060,A1,1A,48
24060,A2,1A,48
24060,A3,1A,48
24060,A4,1A,48
24060,B1,2A,56
24060,B2,2A,56
24060,C1,3A,56
24060,C2,3A,56
24060,C3,3A,56
24060,C4,3A,56
24060,C5,3A,56
24060,D1,3E,72
24060,D2,3E,72
24060,D3,3E,72
24060,E1,EC,72
24060,F1,CC,72
24060,F2,CC,72
24060,F3,CC,72
24060,F4,CC,72
24060,S1,SL,84
24060,S2,SL,84
24060,S1,2S,84
24156,A1,1A,48
24156,A2,1A,48
24156,A3,1A,48
24156,A4,1A,48
24156,B1,2A,56
24156,B2,2A,56
24156,C1,3A,56
24156,C2,3A,56
24156,C3,3A,56
24156,C4,3A,56
24156,C5,3A,56
24156,D1,3E,72
24156,D2,3E,72
24156,D3,3E,72
24156,D4,3E,72
24156,D5,3E,72
24156,E1,EC,72
24156,F1,CC,72
24156,S1,SL,84
24156,S2,SL,84
24156,S3,SL,84
24156,S4,SL,84
24156,S5,SL,84
24156,S1,2S,84
24156,S2,2S,84
24156,S3,2S,84
24156,S4,2S,84
24227,A1,1A,48
24227,A2,1A,48
24227,A3,1A,48
24227,A4,1A,48
24227,A5,1A,48
24227,B1,2A,56
24227,B2,2A,56
24227,B3,2A,56
24227,C1,3A,56
24227,C2,3A,56
24227,C3,3A,56
24227,C4,3A,56
24227,D1,3E,72
24227,D2,3E,72
24227,D3,3E,72
24227,D4,3E,72
24227,E1,EC,72
24227,E2,EC,72
24227,E3,EC,72
24227,E4,EC,72
24227,E5,EC,72
24227,F1,CC,72
24227,F2,CC,72
24227,F3,CC,72
24227,F4,CC,72
24227,F5,CC,72
24227,S1,SL,84
24227,S2,SL,84
24227,S1,2S,84
24227,S2,2S,84
24227,S3,2S,84
24227,S4,2S,84
24227,S5,2S,84
24228,A1,1A,48
24228,B1,2A,56
24228,B2,2A,56
24228,C1,3A,56
24228,C2,3A,56
24228,C3,3A,56
24228,C4,3A,56
24228,D1,3E,72
24228,D2,3E,72
24228,D3,3E,72
24228,D4,3E,72
24228,D5,3E,72
24228,E1,EC,72
24228,E2,EC,72
24228,E3,EC,72
24228,E4,EC,72
24228,F1,CC,72
24228,S1,SL,84
24228,S2,SL,84
24228,S1,2S,84
24369,A1,1A,48
24369,A2,1A,48
24369,A3,1A,48
24369,B1,2A,56
24369,B2,2A,56
24369,B3,2A,56
24369,B4,2A,56
24369,B5,2A,56
24369,C1,3A,56
24369,C2,3A,56
24369,C3,3A,56
24369,C4,3A,56
24369,D1,3E,72
24369,D2,3E,72
24369,D3,3E,72
24369,D4,3E,72
24369,D5,3E,72
24369,E1,EC,72
24369,E2,EC,72
24369,F1,CC,72
24369,F2,CC,72
24369,F3,CC,72
24369,F4,CC,72
24369,S1,SL,84
24369,S2,SL,84
24369,S3,SL,84
24369,S1,2S,84
24370,A1,1A,48
24370,A2,1A,48
24370,B1,2A,56
24370,C1,3A,56
24370,C2,3A,56
24370,D1,3E,72
24370,D2,3E,72
24370,D3,3E,72
24370,E1,EC,72
24370,E2,EC,72
24370,E3,EC,72
24370,E4,EC,72
24370,F1,CC,72
24370,F2,CC,72
24370,F3,CC,72
24370,F4,CC,72
24370,S1,SL,84
24370,S2,SL,84
24370,S3,SL,84
24370,S1,2S,84
24370,S2,2S,84
24370,S3,2S,84
24370,S4,2S,84
24512,A1,1A,48
24512,B1,2A,56
24512,C1,3A,56
24512,D1,3E,72
24512,D2,3E,72
24512,D3,3E,72
24512,E1,EC,72
24512,E2,EC,72
24512,E3,EC,72
24512,F1,CC,72
24512,F2,CC,72
24512,F3,CC,72
24512,F4,CC,72
24512,F5,CC,72
24512,S1,SL,84
24512,S1,2S,84
24512,S2,2S,84
24512,S3,2S,84
24887,A1,1A,48
24887,A2,1A,48
24887,B1,2A,56
24887,B2,2A,56
24887,B3,2A,56
24887,B4,2A,56
24887,C1,3A,56
24887,C2,3A,56
24887,C3,3A,56
24887,C4,3A,56
24887,D1,3E,72
24887,E1,EC,72
24887,E2,EC,72
24887,F1,CC,72
24887,F2,CC,72
24887,S1,SL,84
24887,S1,2S,84
24887,S2,2S,84
24887,S3,2S,84
24887,S4,2S,84
24888,A1,1A,48
24888,A2,1A,48
24888,A3,1A,48
24888,A4,1A,48
24888,B1,2A,56
24888,B2,2A,56
24888,B3,2A,56
24888,B4,2A,56
24888,C1,3A,56
24888,C2,3A,56
24888,C3,3A,56
24888,C4,3A,56
24888,D1,3E,72
24888,D2,3E,72
24888,D3,3E,72
24888,D4,3E,72
24888,D5,3E,72
24888,E1,EC,72
24888,E2,EC,72
24888,E3,EC,72
24888,E4,EC,72
24888,E5,EC,72
24888,F1,CC,72
24888,S1,SL,84
24888,S2,SL,84
24888,S3,SL,84
24888,S4,SL,84
24888,S1,2S,84
24888,S2,2S,84
24888,S3,2S,84
24888,S4,2S,84
25014,A1,1A,48
25014,B1,2A,56
25014,C1,3A,56
25014,C2,3A,56
25014,C3,3A,56
25014,C4,3A,56
25014,D1,3E,72
25014,E1,EC,72
25014,F1,CC,72
25014,F2,CC,72
25014,F3,CC,72
25014,F4,CC,72
25014,F5,CC,72
25014,S1,SL,84
25014,S1,2S,84
25014,S2,2S,84
25014,S3,2S,84
25014,S4,2S,84
25036,A1,1A,48
25036,A2,1A,48
25036,A3,1A,48
25036,A4,1A,48
25036,B1,2A,56
25036,C1,3A,56
25036,C2,3A,56
25036,D1,3E,72
25036,D2,3E,72
25036,D3,3E,72
25036,E1,EC,72
25036,E2,EC,72
25036,E3,EC,72
25036,F1,CC,72
25036,S1,SL,84
25036,S2,SL,84
25036,S3,SL,84
25036,S4,SL,84
25036,S1,2S,84
25036,S2,2S,84
25036,S3,2S,84
25255,A1,1A,48
25255,A2,1A,48
25255,A3,1A,48
25255,A4,1A,48
25255,B1,2A,56
25255,B2,2A,56
25255,C1,3A,56
25255,C2,3A,56
25255,C3,3A,56
25255,C4,3A,56
25255,D1,3E,72
25255,D2,3E,72
25255,D3,3E,72
25255,D4,3E,72
25255,D5,3E,72
25255,E1,EC,72
25255,E2,EC,72
25255,E3,EC,72
25255,F1,CC,72
25255,F2,CC,72
25255,F3,CC,72
25255,S1,SL,84
25255,S2,SL,84
25255,S3,SL,84
25255,S4,SL,84
25255,S1,2S,84
25255,S2,2S,84
25255,S3,2S,84
25256,A1,1A,48
25256,A2,1A,48
25256,A3,1A,48
25256,B1,2A,56
25256,B2,2A,56
25256,B3,2A,56
25256,B4,2A,56
25256,C1,3A,56
25256,C2,3A,56
25256,C3,3A,56
25256,C4,3A,56
25256,C5,3A,56
25256,D1,3E,72
25256,D2,3E,72
25256,E1,EC,72
25256,E2,EC,72
25256,F1,CC,72
25256,F2,CC,72
25256,F3,CC,72
25256,F4,CC,72
25256,S1,SL,84
25256,S2,SL,84
25256,S1,2S,84
25256,S2,2S,84
25256,S3,2S,84
25256,S4,2S,84
25256,S5,2S,84
25257,A1,1A,48
25257,A2,1A,48
25257,A3,1A,48
25257,B1,2A,56
25257,B2,2A,56
25257,B3,2A,56
25257,C1,3A,56
25257,C2,3A,56
25257,C3,3A,56
25257,C4,3A,56
25257,C5,3A,56
25257,D1,3E,72
25257,D2,3E,72
25257,D3,3E,72
25257,E1,EC,72
25257,E2,EC,72
25257,E3,EC,72
25257,E4,EC,72
25257,E5,EC,72
25257,F1,CC,72
25257,F2,CC,72
25257,F3,CC,72
25257,S1,SL,84
25257,S2,SL,84
25257,S1,2S,84
25631,A1,1A,48
25631,A2,1A,48
25631,B1,2A,56
25631,B2,2A,56
25631,B3,2A,56
25631,C1,3A,56
25631,C2,3A,56
25631,C3,3A,56
25631,D1,3E,72
25631,D2,3E,72
25631,E1,EC,72
25631,E2,EC,72
25631,E3,EC,72
25631,E4,EC,72
25631,E5,EC,72
25631,F1,CC,72
25631,S1,SL,84
25631,S2,SL,84
25631,S1,2S,84
25657,A1,1A,48
25657,A2,1A,48
25657,B1,2A,56
25657,C1,3A,56
25657,C2,3A,56
25657,C3,3A,56
25657,C4,3A,56
25657,D1,3E,72
25657,D2,3E,72
25657,D3,3E,72
25657,D4,3E,72
25657,E1,EC,72
25657,E2,EC,72
25657,E3,EC,72
25657,F1,CC,72
25657,F2,CC,72
25657,F3,CC,72
25657,S1,SL,84
25657,S2,SL,84
25657,S3,SL,84
25657,S4,SL,84
25657,S1,2S,84
25657,S2,2S,84
25658,A1,1A,48
25658,A2,1A,48
25658,B1,2A,56
25658,B2,2A,56
25658,B3,2A,56
25658,C1,3A,56
25658,D1,3E,72
25658,D2,3E,72
25658,E1,EC,72
25658,F1,CC,72
25658,F2,CC,72
25658,F3,CC,72
25658,S1,SL,84
25658,S2,SL,84
25658,S3,SL,84
25658,S1,2S,84
25910,A1,1A,48
25910,B1,2A,56
25910,B2,2A,56
25910,B3,2A,56
25910,C1,3A,56
25910,C2,3A,56
25910,D1,3E,72
25910,D2,3E,72
25910,E1,EC,72
25910,E2,EC,72
25910,E3,EC,72
25910,F1,CC,72
25910,F2,CC,72
25910,F3,CC,72
25910,F4,CC,72
25910,F5,CC,72
25910,S1,SL,84
25910,S1,2S,84
25910,S2,2S,84
26629,A1,1A,48
26629,A2,1A,48
26629,A3,1A,48
26629,A4,1A,48
26629,B1,2A,56
26629,B2,2A,56
26629,B3,2A,56
26629,B4,2A,56
26629,C1,3A,56
26629,C2,3A,56
26629,C3,3A,56
26629,C4,3A,56
26629,C5,3A,56
26629,D1,3E,72
26629,D2,3E,72
26629,E1,EC,72
26629,E2,EC,72
26629,F1,CC,72
26629,F2,CC,72
26629,F3,CC,72
26629,S1,SL,84
26629,S2,SL,84
26629,S3,SL,84
26629,S4,SL,84
26629,S5,SL,84
26629,S1,2S,84
26629,S2,2S,84
26629,S3,2S,84
26629,S4,2S,84
28182,A1,1A,48
28182,A2,1A,48
28182,B1,2A,56
28182,B2,2A,56
28182,B3,2A,56
28182,B4,2A,56
28182,C1,3A,56
28182,C2,3A,56
28182,C3,3A,56
28182,D1,3E,72
28182,D2,3E,72
28182,D3,3E,72
28182,D4,3E,72
28182,D5,3E,72
28182,E1,EC,72
28182,E2,EC,72
28182,F1,CC,72
28182,F2,CC,72
28182,F3,CC,72
28182,F4,CC,72
28182,F5,CC,72
28182,S1,SL,84
28182,S2,SL,84
28182,S3,SL,84
28182,S1,2S,84
28182,S2,2S,84
28242,A1,1A,48
28242,A2,1A,48
28242,A3,1A,48
28242,A4,1A,48
28242,B1,2A,56
28242,B2,2A,56
28242,C1,3A,56
28242,C2,3A,56
28242,D1,3E,72
28242,D2,3E,72
28242,D3,3E,72
28242,D4,3E,72
28242,E1,EC,72
28242,F1,CC,72
28242,S1,SL,84
28242,S2,SL,84
28242,S3,SL,84
28242,S4,SL,84
28242,S5,SL,84
28242,S1,2S,84
28242,S2,2S,84
28242,S3,2S,84
28624,A1,1A,48
28624,A2,1A,48
28624,A3,1A,48
28624,A4,1A,48
28624,B1,2A,56
28624,B2,2A,56
28624,B3,2A,56
28624,B4,2A,56
28624,C1,3A,56
28624,C2,3A,56
28624,C3,3A,56
28624,C4,3A,56
28624,C5,3A,56
28624,D1,3E,72
28624,D2,3E,72
28624,D3,3E,72
28624,D4,3E,72
28624,D5,3E,72
28624,E1,EC,72
28624,F1,CC,72
28624,F2,CC,72
28624,F3,CC,72
28624,F4,CC,72
28624,S1,SL,84
28624,S2,SL,84
28624,S3,SL,84
28624,S1,2S,84
28624,S2,2S,84
28624,S3,2S,84
28624,S4,2S,84
29019,A1,1A,48
29019,A2,1A,48
29019,A3,1A,48
29019,A4,1A,48
29019,B1,2A,56
29019,B2,2A,56
29019,B3,2A,56
29019,C1,3A,56
29019,C2,3A,56
29019,C3,3A,56
29019,D1,3E,72
29019,D2,3E,72
29019,D3,3E,72
29019,D4,3E,72
29019,D5,3E,72
29019,E1,EC,72
29019,F1,CC,72
29019,F2,CC,72
29019,F3,CC,72
29019,S1,SL,84
29019,S2,SL,84
29019,S1,2S,84
