number,name,days_running
12149,PUNE DANAPUR EXP,1-7
12150,DNR PUNE EXP,2-3
12151,SAMARSATA EXP,3
12152,SAMARSATA EXP,1-2-7
12153,HABIBGANJ EXP,1-5-6-7
12154,HBJ LTT SUP EXP,1-2-6
12155,BHOPAL EXPRESS,1-4-5-7
12156,BHOPAL EXPRESS,1-2-5
12157,HUTATMA EXPRESS,2-3-4-7
12158,HUTATMA EXPRESS,3-4-6-7
12159,AMI JBP SUP EXP,3
12160,JBP AMI SUP EXP,1-2-7
12161,LASHKAR EXPRESS,2-3-5-7
12162,LASHKAR EXPRESS,4-7
12163,CHENNAI EXPRESS,1-2-3
12164,CHENNAI EXP,1-7
12165,LTT BSB SUP EXP,1
12166,BSB LTT SUP EXP,2
12167,LTT MUV EXPRESS,5-6-7
12168,BSB LTT SUP EXP,2-3-7
12169,SUR INTERCITY,1-2-4-6
12170,PUNE INTERCITY,4-5-6
12171,LTT HW AC SUP,1-2-5-6
12172,HW LTT AC SF,1-2-3-4
12173,UDYOG NAGRI EXP,6
12174,UDYOG NAGRI EXP,2-7
12175,CHAMBAL EXP,1-2
12176,CHAMBAL EXPRESS,1-7
12177,CHAMBAL EXP,3-5
12178,CHAMBAL EXPRESS,3-4-5-6
12179,LJN AF INTERCITY,1-2-4
12180,LJN INTERCITY,4-5
12181,DAYODAI EXPRESS,3-4-7
12182,DAYODAYA EXP,1
12183,BPL PBH SUP EXP,5-7
12184,PBH BPL EXPRESS,2-3-6
12185,REWANCHAL EXP,5
12186,REWANCHAL EXP,1-4-5-7
12187,MUMBAI GARIBRATH,1-6
12188,JBP GARIB RATH,3-5-7
12189,MAHAKAUSHAL EXP,5
12190,MAHAKOSHAL EXP,2-3-4-5
12191,NZM JBP SUP EXP,3
12192,JBP NZM SF EXP,2-3-6
12193,YPR JBP EXP,1-2-3-6
12194,PBH BPL SF EXP,3-4
12195,AF AII INTERCITY,1-2
12196,AII AF INTERCITY,1-3-5-7
12197,GWL INTERCITY EX,3-4-5-7
12198,BPL INTERCITY,2-4
12201,KCVL GARIB RATH,6-7
12202,LTT GARIB RATH,1-2
12203,GARIB RATH EXP,1
12204,SHC GARIB RATH,1-4
12205,NANDA DEVI EXP,3-5
12206,NANDA DEVI EXP,1-2-5-7
12207,JAMMU GARIB RATH,1-4-5-6
12208,KGM GARIB RATH,4-7
12209,KGM GARIB RATH,1-2-4
12210,CNB GARIB RATH,1-2-3
12211,ANVT GARIB RATH,2-7
12212,MFP GARIB RATH,3-4-5
12213,DURONTO EXPRESS,1-3-4
12214,YPR DURONTO EXP,3-6-7
12215,DEE BDTS G RATH,5
12216,DEE GARIBRATH,2-3-4
12217,SAMPARK KRANTHI,1
12218,KERLA S KRANTI,6
12219,SC DURONTO EXP,4-5-7
12220,DURONTO AC EXP,2-3-4
12221,HOWRAH DURONTO,1-2
12222,HWH PUNE DURONTO,1-2-4-5
12223,LTT ERS DURONTO,1-4-7
12224,ERS LTT DURONTO,6
12225,KAIFIYAT EXP,2-3-4-6
12226,KAIFIYAT EXP,1-5
12227,INDORE DURONTO,2-3
12228,MUMBAI DURONTO,1-2-4
12229,LUCKNOW MAIL,1-2-5
12230,LUCKNOW MAIL,1
12231,LKO CDG EXPRESS,6
12232,CDG LKO EXPRESS,1-2-3
12235,HUMSAFAR EXP,1-2
12236,ANVT MDP HUMSFR,7
12237,BEGAMPURA EXP,1-4-6
12238,BEGAMPURA EXP,2-5
12239,JAIPUR DURONTO,3-4
12240,JP MMCT DURONTO,1-2
12241,CDG ASR SUP,4
12242,ASR CDG SUP,2-6
12243,SHATABDI EXP,4-5-6-7
12244,SHATABDI EXP,1-5
12245,HWH YPR DURONTO,1-2-6-7
12246,DURONTO EXPRESS,3-4-7
12247,BDTS NZM YUVA E,1-2-3-7
12248,NZM BDTS YUVA,5
12249,HWH ANVT YUVA,7
12250,ANVT HWH YUVA,4-5
12251,WAINGANGA EXP,2-3-4-6
12252,WAINGANGA EXP,1
12253,ANGA EXPRESS,4
12254,ANGA EXPRESS,3-6
12255,PUDUCHERRY EXP,1-2-4
12257,KOCHUVELI GR,5-6
12258,YESVANTPUR EXP,3-4-5-6
12259,NDLS DURONTO,3-6
12260,SDAH DURONTO EXP,1-2-3-4
12261,HOWRAH DURONTO,2-3-5
12262,HWH CSTM DURONTO,5-6-7
12263,NZM DURONTO EXP,1-2-7
12264,PUNE DURONTO EXP,4
12265,DEE JAT DURONTO,1-2-3-5
12266,DURONTO EXPRESS,1-2-3-5
12267,RJT DURONTO EXP,1-2-4-7
12268,MMCT DURONTO EXP,1
12269,DURONTO EXPRESS,3-4
12270,MAS DURONTO EXP,1-2
12271,NDLS DURONTO EXP,2-6
12272,LKO DURONTO EXP,1-2-3-4
12273,NDLS DURONTO,2-3-4-5
12274,HWH DURONTO EXP,2-3-4-7
12275,NDLS DURONTO EXP,3-4-5
12276,ALD DURONTO EXP,4-5-6
12277,SATABDI EXPRESS,7
12278,SATABDI EXPRESS,1
12279,TAJ EXPRESS,3-4
12280,TAJ EXPRESS,2-3-4
12281,BBS DURONTO EXP,4
12282,BBS DURONTO EXP,7
12283,ERS NZM DURONTO,1
12284,NZM ERS DURONTO,3-4-7
12285,NZM DURONTO EX,1-2-5
12286,NZM SC DURONTO,1-5
12288,DDN KCVL SUP EXP,2-4
12289,CSMT NGP DURONTO,1-4-5-7
12290,NGP CSMT DURONTO,1-4
12291,YPR CHENNAI EXP,2-3-4
12292,YESVANTPUR EXP,1
12293,ALD DURONTO EXP,1-2-3-4
12294,ALD LTT DURONTO,4
12295,SANGHAMITRA EXP,4-5
12296,SANGHA MITRA EX,2-4-7
12297,PUNE DURONTO,2-5
12298,PUNE ADI DURONTO,2-4
12301,KOLKATA RAJDHNI,1-3-5-6
12302,KOLKATA RJDHNI,1-2
12303,POORVA EXPRESS,2-4
12304,POORVA EXPRESS,1-7
12305,KOLKATA RJDHNI,3-4
12306,KOLKATA RJDHNI,2-3-4
12307,HWH JU EXPRESS,2
12308,JU HWH SUPFAST,1-4
12309,RJPB RAJDHANI,1-2-3-7
12310,RJPB RAJDHANI,2-3-4-5
12311,HWH DLI KLK MAIL,1-2-3
12312,KALKA MAIL,3-4
12313,SDAH RAJDHANIEXP,1-2-5
12314,SEALDAH RJDHANI,4-5-6-7
12315,ANNANYA EXPRES,1
12316,ANANYA EXPRESS,1-2-3-4
12317,AKAL TAKHT EXP,4-5
12318,AKAL TAKHAT EXP,1-5-7
12319,KOAA AGC EXPRESS,4-5
12320,AGC KOAA EXP,1-2-4-5
12321,HWH MUMBAI MAIL,1
12322,KOLKATA MAIL,3-7
12323,HWH ANVT EXPRESS,1-4-6
12324,ANVT HWH EXP,1-5
12325,KOAA NLDM EXP,2-3-4-7
12326,NLDM KOAA EXP,3-4
12327,UPASANA EXPRESS,1-4-5-6
12328,UPASANA EXPRESS,2-4-7
12329,W B SMPRK KRNTI,1
12330,W B SMPRK KRNTI,1-4-5
12331,HIMGIRI EXPRESS,4
12332,HIMGIRI EXPRESS,2-6
12333,VIBHUTI EXPRESS,2-6
12334,VIBHUTI EXPRESS,3
12335,BGP LTT EXPRESS,3
12336,BHAGALPUR EXP,2-3-4
12337,SANTINIKATANEXP,1-2-6
12338,SANTINIKETANEXP,1-2
12339,COAL FIELD EXP,6-7
12340,COALFIELD EXP,1-4-5
12341,AGNIBINA EXPRES,1-2
12342,AGNIBINA EXPRES,4
12343,DARJEELING MAIL,1-2-6-7
12344,DARJEELING MAIL,1-2-4-6
12345,SARAIGHAT EXP,1-5
12346,SARAIGHAT EXP,1-2-6-7
12347,RAMPURHAT EXP,1
12348,RAMPURHAT EXP,1
12349,BGP NDLS EXP,6
12350,NDLS BGP EXPRESS,4-5-6
12351,HWH-RJPB EXPRES,1-2-5-6
12352,RJPB HWH EXPRESS,1-2-3
12353,HWH LKU EXP,3-4-7
12354,LKU HWH EXP,2-3-4
12355,ARCHNA EXPRESS,3-4-5-7
12356,ARCHANA EXPRESS,2-5
12357,DURGIANA EXP,1-3-4-6
12358,ASR KOAA SUP EXP,1-3-4-5
12359,PNBE GARIB RATH,1-5
12360,KOL GARIB RATH,2
12361,ASN CSTM EXPRESS,1-2-4
12362,CSMT ASANSOL EXP,1-5-6-7
12363,KOAA HDB SUPF EX,6
12364,HDB KOAA SF EXP,2-4-5-7
12365,RNC JANSHATABDI,1-2-3
12366,PNBE JANSHATABDI,1-4
12367,VIKRAMSHILA EXP,1-2-4-6
12368,VIKRAMSHILA EXP,3
12369,KUMBHA EXPRESS,3-4-5-6
12370,HW HWH S F EXP,1-5-7
12371,HWH JSM EXP,2
12372,JSM HWH SF EXP,3-4
12373,SDAH RPH INTRCTY,2-3-4
12374,RPH SDAH INTRCTY,1-2-4-6
12375,MAS ASN EXPRESS,1-5-6
12376,ASN MAS EXPRESS,1-2-5
12377,PADATIK EXPRESS,1-2-5
12378,PADATIK EXPRESS,4-6-7
12379,JALIANWALA B EXP,1-2-3-6
12380,JALIANWALA B EX,2-7
12381,POORVA EXPRESS,1-2-3-7
12382,POORVA EXPRESS,4
12383,INTERCITY EXP,5
12384,INTERCITY EXP,3-4-6
12389,GAYA MS EXPRESS,1-6-7
12390,MS GAYA EXPRESS,4
12391,SHRAMJEEVI EXP,2-6
12392,SHRAMJEVI N EXP,4-5-7
12393,S KRANTI SUP EX,4
12394,SAMPOORN K EXP,1-2-6-7
12395,ZIYARAT EXPRESS,2-6
12396,ZIYARAT EXPRESS,4-5-6-7
12397,MAHABODHI EXP,3-4-6
12398,MAHABODHI EXP,1-2-4-7
12401,MAGADH EXPRESS,4
12402,MAGADH EXPRESS,2-6
12403,ALD JP EXPRESS,1-2-4-5
12404,JP ALD EXPRESS,1-2-7
12405,GONDWANA EXPRES,3
12406,GONDWANA EXPRESS,2-5-6-7
12409,GONDWANA EXPRES,4-5-7
12410,GONDWANA EXPRES,2-3-4-7
12411,INTERCITY EXP,3-6
12412,INTERCITY EXP,1-2-4
12413,AII JAT EXPRESS,1-5-7
12414,JAMMU AII EXP,1-3-6
12415,INDB NDLS EXP,1-3-4
12416,NDLS INDB EXP,2
12417,PRAYAG RAJ EXP,6
12418,PRAYAG RAJ EXP,4-6
12419,GOMTI EXP,4-7
12420,GOMTI EXPRESS,1-2-5
12421,NED ASR SUP EXP,3-6
12422,ASR NED SF EXP,4-7
12423,DBRT RAJDHANI EX,2-3-5-7
12424,DBRT RAJDHANI,2
12425,JAMMU RAJDHANI,1-5-6
12426,JAMMU RAJDHANI,1-2
12427,REWA ANVT EXP,2-3
12428,ANVT REWA EXP,1-2
12429,LKO NDLS AC SF,2-7
12430,NDLS LKO AC SF,1-6
12431,RAJDHANI EXP,5-6
12432,TRIVNDRM RJDHNI,1-5
12433,RAJDHANI EXP,5-6-7
12434,CHENNAI RAJDHNI,1-2
12435,DBRT RAJDHANI EX,3
12436,NDLS DBRT RJDHNI,1-6-7
12437,RAJDHANI EXP,4-5-6-7
12438,NZM SC RJDHNI,2-5-7
12439,RNC NDLS RAJ EXP,4-5-6
12440,NDLS RNC RAJ EXP,1-4-6-7
12441,BSP NDLS RAJ EX,1-2-4
12442,BILASPUR RJDHNI,4-6
12443,HLZ ANVT WKLY SF,2-3-4-6
12444,ANVT HLZ S F EXP,3-5
12445,UTTAR S KRANTI,7
12446,UTTAR S KRANTI,7
12447,U P SMPRK KRNTI,1-4
12448,U P SMPRK KRNTI,6
12449,GOA SMPRK K EXP,4-7
12450,GOA SMPRK K EXP,1
12451,SHRAM SHKTI EXP,5
12452,SHRAM SHKTI EXP,1-5-6-7
12453,RNC NDLS RAJ EXP,1-2-7
12454,NDLS RNC RJDHNI,1-2-3-4
12455,DEE BKN SF EXP,2
12456,BKN DEE SF EXP,1
12457,DEE BKN S F EXP,4-5
12458,BKN DEE S F EXP,4
12459,NDLSASR EXPRESS,2-3-4-6
12460,ASR NDLS EXP,6-7
12461,MANDOR EXPRESS,3-4-6
12462,MANDOR EXPRESS,1-2-4
12463,RAJSTHN S KRANTI,1-4-6-7
12464,RJSTHN S KRNTI,1-2-7
12465,RANTHAMBORE EXP,1-3-4-5
12466,INTERCITY EXP,3-7
12467,LEELAN EXP,1-3
12468,LEELAN EXP,1-3-4-5
12469,CNB JAT EXPRESS,2-6-7
12470,JAT CNB EXPRESS,3-4-6
12471,SWARAJ EXPRESS,4-5
12472,SWARAJ EXPRESS,1
12473,SARVODAYA EXP,3-5-7
12474,SARVODAYA EXP,7
12475,HAPA SVDK EXP,3-4-6-7
12476,SVDK HAPA EXP,1-2-4-5
12477,JAM SVDK EXP,5-6-7
12478,SVDK JAM EXP,1-2-3-7
12479,SURYA NAGRI EXP,2-3-5-6
12480,SURYANAGARI EXP,1-2-7
12481,INTERCITY EXP,4-5
12482,INTERCITY EXP,1-2-6
12483,AMRITSAR EXP,1-7
12484,ASR KCVL EXPRESS,1-4-6
12485,NED SGNR EXPRES,1
12486,SGNR NED EXPRESS,4-5-7
12487,SEEMANCHAL EXP,1-2-4-6
12488,SEEMANCHAL EXP,1-2-6-7
12489,BKN DDR SF EXP,1-6
12490,DDR BIKANER EXP,1-5
12491,MOUR DHWAJ EXP,1-3-4-7
12492,MAUR DHAWAJ EXP,6
12493,DARSHAN EXPRESS,1-2-3-6
12494,DARSHAN EXPRESS,4-6
12495,BKN KOAA SUP EX,1-6
12496,PRATAP EXPRESS,4
12497,SHANE PUNJAB,1-4-5
12498,SHANE PUNJAB,1-2-6
12501,PORVOTR S KRNTI,1-2
12502,PORVOTR S KRNTI,1-2-3
12503,AGTL HUMSAFAR,1-2
12504,KYQ BNC HUMSAFAR,1-2-3-4
12505,NORTH EAST EXP,2-4
12506,NORTH EAST EXP,1-2-5
12507,ARONAI EXPRESS,1
12508,ARONAI EXPRESS,5
12509,GUWAHATI EXP,2-4-5-6
12510,GHY BNC EXPRESS,1-2-3-7
12511,RAPTI SAGAR EXP,1-2-3-7
12512,RAPTISAGAR EXP,5-6-7
12513,SC GHY EXP,2-3-4-6
12514,GHY SC EXPRESS,5
12515,GUWAHATI EXP,1-7
12516,SCL TVC EXPRESS,1-2-4
12517,GHY GARIB RATH,4-5-6-7
12518,KOL GARIB RATH,3
12519,LTT KYQ AC EXP,1-3-5
12520,KYQ LTT AC EXP,2-3-6-7
12521,RAPTI SAGAR EXP,1-2
12522,RAPTISAGAR EXP,3-4-5
12523,NJP NDLS EXPRESS,6
12524,NDLS NJP SF EXP,2-4-7
12525,KOAA DBRG EXP,1-2
12526,DBRG KOAA EXP,1-2-3-4
12527,RMR CDG SF EXP,1-2-3-4
12528,CDG RMR SF EXP,4
12529,LJN NDLS RAJ,1-7
12530,LJN PPTA SF EXP,3-5
12531,LJN INTERCITY,4
12532,GKP INTERCITY,1-6
12533,PUSHPAK EXP,1-2-5
12534,PUSHPAK EXPRESS,2-3-4-5
12535,LJN R GARIBRATH,3-5
12536,LJN GARIBRATH,3-6
12537,MANDUADIH EXP,1-2-3-6
12538,MUV MFP EXPRESS,2-3-4
12539,YPR LUCKNOW EXP,1-2-3-4
12540,LKO YPR SUP EXP,2-3-4
12541,GKP LTT SUP EXP,1
12542,LTT GKP SUP EXP,1-2-3-7
12543,TIRUPATHI EXP,5
12544,TPTY YPR EXP,3
12547,AGC ADI SF EXP,6
12548,ADI AGC SF EXP,2-4-5-6
12549,DURG JAT SF EXP,4
12550,JAT DURG SF EXP,2-4-6
12551,YPRKYQ AC EXP,2-4
12552,BSB GARIB RATH,1-2-7
12553,VAISHALI EXP,1-5
12554,VAISHALI EXP,1-2
12555,GORAKDAM EXPRES,2-4
12556,GORAKDAM EXPRES,6
12557,SAPT KRANTI EXP,1-2-7
12558,SAPT KRANTI EXP,2-3-6
12559,SHIV GANGA EXP,5-7
12560,SHIV GANGA EXP,2-3-4-6
12561,SWATANTRA S EXP,1-2-3-7
12562,SWATANTRTA S EXP,2-3-4
12564,FD LTT SF EXP,1-3-6-7
12565,BIHAR S KRANTI,1-2-4-6
12566,BIHAR S KRANTI,5
12567,RAJYA RANI EXP,1
12568,RAJYA RANI EXP,1-2-3-7
12569,JYG ANVT G RATH,1-4
12570,JYG GARIB RATH,3-4-7
12571,ANVT HUMSAFAR,1-3-4-5
12572,GKP HUMSFAR,1-6-7
12577,BAGMATI EXPRESS,4-6-7
12578,BAGMATI EXPRESS,1-2-5
12581,MUV NDLS S F EXP,1-2
12582,NDLS MUV SF EXP,3
12583,ANVT DOUBLE DKR,1-2-7
12584,LJN DOUBLE DKR,1-3-5
12587,AMAR NATH EXP,1
12588,JAMMU GKP EXP,2-7
12589,GKP SC EXPRESS,3-6-7
12590,GORAKHPUR EXP,3-4
12591,GKP YPR EXPRESS,1-5-7
12592,GORAKHPUR EXP,2-3-6-7
12593,LJN BPL G RATH,3-4-7
12594,LJN GARIB RATH,1
12595,ANVT HUMSAFAR,1-2-6-7
12596,GKP HUMSAFAR,1-2
12601,MANGALORE MAIL,3-7
12602,CHENNAI MAIL,6
12603,HYDERABAD EXP,4
12604,CHENNAI EXP,2-4
12605,PALLAVAN EXP,2-5
12606,PALLAVAN EXP,2-7
12607,LALBAGH EXPRESS,1-2-3
12608,LALBAGH EXP,1-2-3-4
12609,MYSURU EXP,4-6
12610,CHENNAI EXPRESS,3-4-7
12611,NZM GARIB RATH,2-4-6-7
12612,MAS GARIB RATH,1
12613,TIPPU EXPRESS,1
12614,TIPPU EXPRESS,1-6
12615,GRAND TRUNK EXP,4-7
12616,G T EXPRESS,2-4-6
12617,MANGALA LDWEEP,2-3-6
12618,MNGLA LKSDP EXP,2-3-4-7
12619,MATSYAGANDHA EXP,1
12620,MATSYAGANDA EXP,1-2
12621,TAMIL NADU EXP,3-4-5
12622,TAMIL NADU EXP,1-2-4-5
12623,TRIVANDRUM MAIL,1-2-3-4
12624,CHENNAI MAIL,3-4-6-7
12625,KERALA EXPRESS,1-2-4-7
12626,KERALA EXPRESS,4-5
12627,KARNATAKA EXP,1-7
12628,KARNATAKA EXP,2-6
12629,SAMPARK KRANTI,1-6
12630,YPR S KRNTI EXP,1-2-3-6
12631,NELLAI EXPRESS,2-4-7
12632,NELLAI EXPRESS,1-2-6
12633,KANYAKUMARI EXP,1-2-3-7
12634,KANYAKUMARI EXP,3-4-7
12635,VAIGAI EXP,5
12636,VAIGAI EXP,5-6-7
12637,PANDIAN EXP,1-2
12638,PANDIAN EXP,1-4-6-7
12639,BRINDAVAN EXP,3-4-5-7
12640,BRINDAVAN EXP,1
12641,TIRUKKURAL EXP,2-3-4-5
12642,THIRUKKURAL EXP,3-7
12643,NIZAMUDDIN EXP,3-4-6-7
12644,SWARNA JAYANTI,1-2-7
12645,NIZAMUDDIN EXP,1-4
12646,ERS MILLENUM EX,1-3-4-5
12647,KONGU EXPRESS,3-4
12648,KONGU EXPRESS,1-2-3
12649,SAMPARK KRANTI,3-4-5
12650,KTK SMPRK K EXP,1-2-4-6
12651,SAMPARK KRANTI,4-7
12652,T N SMPRK KRNTI,5-6-7
12653,ROCK FORT EXP,2-3-5-7
12654,ROCKFORT EXPRESS,1
12655,NAVJEEVAN EXP,3-4
12656,NAVAJIVAN EXP,1-2-5-6
12657,BANGALORE MAIL,1-2-6-7
12658,CHENNAI MAIL,4
12659,GURUDEV EXPRESS,2-3-5
12660,GURUDEV EXPRESS,3
12661,POTHIGAI EXP,2-3-4
12662,POTHIGAI EXP,1-2-4
12663,HWH TPJ EXPRESS,2-4-5
12664,HOWRAH EXPRESS,1-2-3
12665,KANNYAKUMARI EXP,4-7
12666,CAPE HOWRAH EXP,5
12667,NAGERCOIL EXP,5
12668,CHENNAI EXP,1-3-5-6
12669,GANGAKAVERI EXP,1-2-4-7
12670,GANGAKAVERI EXP,1
12671,NILAGIRI EXP,3-5-6-7
12672,NILAGIRI EXP,1-4-5
12673,CHERAN EXPRESS,2-3-4
12674,CHERAN EXPRESS,1-2-3-7
12675,KOVAI EXPRESS,1-2-3
12676,KOVAI EXP,4
12677,ERNAKULAM EXP,2-4
12678,BANGALORE EXP,7
12679,COIMBATORE EXP,5-7
12680,CHENNAI EXPRESS,1-4-7
12681,COIMBATORE EXP,6
12682,CHENNAI EXP,1
12683,ERS BAND SF EXP,4-6
12684,ERNAKULAM SF EXP,1-2
12685,MANGALORE EXP,3
12686,CHENNAI EXP,1-2-6
12687,DEHRADUN EXP,1
12688,DDN MDU SF EXP,6
12689,NAGERCOIL EXP,3-4-5
12690,NCJ CHENNAI EXP,6
12691,SSPN EXPRESS,2-3-6
12692,CHENNAI EXPRESS,1-6-7
12693,PEARL CITY EXP,1
12694,PEARL CITY EXP,1-2-4
12695,TRIVANDRUM EXP,1
12696,TVC CHENNAI EXP,3-4-6
12697,TRIVANDRUM EXP,1-2-7
12698,TVC CHENNAI EXP,2-3-5-7
12701,HUSAINSAGAR EXP,6
12702,HUSSAINSAGAR EX,2-3-4-6
12703,FALAKNUMA EXP,2-6-7
12704,FALAKNUMA EXP,4
12705,GNT SC EXP,4-5-6-7
12706,SC GNT EXP,4-7
12707,A P SMPRK KRNTI,1-2-3
12708,AP SMPRK KRANTI,1-2-7
12709,SIMHAPURI EXP,1-6-7
12710,SIMHAPURI EXP,6
12711,PINAKINI EXP,1-2-4-6
12712,PINAKINI EXP,3-4-6
12713,SATAVAHANA EXP,3-4-5
12714,SATAVAHANA EXP,1-2
12715,SACHKHAND EXP,1-2-4-7
12716,ASR NED EXPRESS,1-2
12717,RATNACHALAM EXP,4
12718,RATNACHAL EXP,2-4-6
12719,JP HYB SF EXP,1-4-5-6
12720,HYB JP SUP EXP,1-2-3-6
12721,NIZAMUDDIN EXP,1
12722,DAKSHIN EXPRESS,1-5-7
12723,TELANGANA EXP,2-3-4-6
12724,TELANGANA EXP,3
12725,INTERCITY EXP,1-3-6
12726,INTERCITY EXP,1
12727,GODAVARI EXP,3-5-6
12728,GODAVARI EXP,1-6-7
12729,PUNE NANDED EXP,1
12730,PUNE EXPRESS,1
12731,TPTY SC EXP,1-2-4-5
12732,SC TPTY SUP EXP,2-4-5-6
12733,NARAYANADRI EXP,1
12734,NARAYANADRI EXP,3-6
12735,YPR GARIB RATH,3-4
12736,SC GARIB RATH,1-2
12737,GOUTAMI EXP,1-2-5-7
12738,GOUTAMI EXP,2-5
12739,VSKP GARIB RATH,1-2-3
12740,VSKP GARIB RATH,5
12741,VSG PATNA EXP,1-2-3-6
12742,PNBE VSG EXPRES,2-3-5
12745,PURI JU EXPRESS,7
12746,JU PURI EXPRESS,1-2-6
12747,PALNADU EXP,1-3
12748,PALNADU EXP,4-5-7
12749,MTM BIDR SF EXP,1-2-3-7
12750,BIDR MTM SF EXP,2-3-4-6
12751,NED JAT HUMSAFAR,4
12752,JAT NED HUMSAFAR,1-2-4
12753,MARATHWADA SMPK,4-5
12754,MARATHWADA S K,3-4-7
12757,KAGHAZNAGAR EXP,3-4
12758,KAGHAZNAGAR EXP,1-2-3-6
12759,CHARMINAR EXP,5
12760,CHARMINAR EXP,3
12761,TPTY KRMR EXP,2-4-7
12762,KRMR TPTY EXP,1-2
12763,PADMAVATHI EXP,1
12764,PADMAVATI EXP,1-5-7
12765,TPTY AMI SUP EXP,2-3-5-6
12766,AMI TPTY SUP EXP,1-2-3-4
12767,NED SRC SUP EXP,1-2-3-4
12768,SRC NED EXP,1-2-3
12769,SEVEN HILLS EXP,1-2-3
12770,SEVEN HILLS EXP,6
12771,SC NGP SUP EXP,2-3
12772,NGP SC SUP EXP,2
12773,SHM SC AC EXP,1
12774,SC SHM AC EXP,3
12775,COCANADA EXP,1-4-6
12776,COCANADA EXP,1
12777,KOCHUVELI EXP,2-4-6
12778,HUBLI EXP,1-2-3-5
12779,GOA EXPRESS,6
12780,GOA EXPRESS,6-7
12781,SWARNA JAYANTHI,3-4-7
12782,SWARNA JAYANTHI,2-6-7
12783,VSKP SC AC EXP,1-2-5-6
12784,SC VSKP AC EXP,3-4-5-6
12785,BANGALORE EXP,2-3-5
12786,KACHEGUDA EXP,2-4-5
12791,SC DNR EXPRESS,3-6
12792,SECUNDERABAD EX,1-3
12793,RAYALASEEMA EXP,5
12794,RAYALASEEMA EXP,1-2-5-7
12795,LPI Intercity,2-7
12796,BZA INTERCITY,1
12797,VENKATADRI EXP,1-7
12798,VENKATADRI EXP,1-2-4
12801,PURUSHOTTAM EXP,1-7
12802,PURSHOTTAM EXP,1-2-4-6
12803,SWARNAJAYANTI EX,1-2-5-7
12804,VSKP SWRN J EXP,1-6
12805,JANMABHOOMI EXP,4
12806,JANMABHOOMI EXP,6
12807,SAMTA EXPRESS,1-2-5
12808,SAMTA EXPRESS,7
12809,HOWRAH MAIL,1-2-3-5
12810,HWH MUMBAI MAIL,1-2-3-5
12811,HATIA EXPRESS,4-5-6-7
12812,HTE LTT SUPER,1-2-3-6
12813,STEEL EXPRESS,1
12814,STEEL EXP,3-4-6
12815,NANDAN KANAN EXP,3-4-6
12816,NANDAN KANAN EX,7
12817,JHARKHAND SJ EXP,1-2-3-7
12818,JHARKHAND EXPRE,1-2-3-4
12819,ORISSA S KRANTI,5
12820,ORISSA S KRNTI,2-3-6-7
12821,DHAULI EXP,1-4
12822,DHAULI EXP,5-6
12823,C G SMPRK KRNTI,1-2-4-7
12824,CHTSGRH S KRNTI,2-5-6
12825,JHRKHND S KRANTI,5
12826,JHRKHND S KRNTI,3-4-6
12827,HWH PRR EXP,1
12828,PRR HWH EXP,4
12829,BHUBANESWAR EXP,4
12830,BBS CHENNAI EXP,4
12831,BBS GARIB RATH,1-2-3
12832,BKSC GARIB RATH,2-3-7
12833,HOWRAH EXPRESS,1-2
12834,HWH ADI EXPRESS,1-3-7
12835,HTE YPR EXPRESS,1-2-7
12836,YPR HATIA EXP,2-7
12837,HWH PURI EXP,4-7
12838,PURI HWH EXPRESS,7
12839,HWH MAS MAIL,6
12840,HOWRAH MAIL,1-2-7
12841,COROMANDAL EXP,1-5
12842,COROMANDEL EXP,1-4
12843,PURI ADI EXP,7
12844,ADI PURI EXP,1-4-7
12845,BBS BNC SUP EXP,2-7
12846,BHUBANESHWAR EXP,6-7
12847,DGHA SUP AC EXP,4
12848,HWH SUP AC EXP,1-2-5
12849,BSP PUNE SUP EX,1-2-3-4
12850,PA BILASPUR EXP,4-6-7
12851,BSP MAS EXP,3-4-5-6
12852,BILASPUR EXPRESS,1-5
12853,AMARKANTAK EXP,6
12854,AMARKANTAK EXP,1
12855,NAGPUR INTERCIT,1-3-5-6
12856,BSP INTERCITY,1-4-7
12857,TAMRALIPTA EXP,1-2-6
12858,TAMRALIPTA EXP,4-5-7
12859,GITANJALI EXP,2-7
12860,GITANJALI EXP,3-4-5-6
12861,LINK DAKSIN EXP,1-2-4-6
12863,HWH YPR EXPRESS,1
12864,YPR HOWRAH EXP,4
12865,LALMATI EXPRESS,1-2-5
12866,LALMATI EXPRESS,1-2
12867,HWH PDY EXP,3-5-7
12868,PDY HOWRAH EXP,3-4-6
12869,CSMT HOWRAH EXP,1-2-6
12870,HWH CSMT EXPRES,2-3-4-5
12871,ISPAT EXPRESS,2
12872,ISPAT EXPRESS,1-2
12873,JHARKHAND S J EX,4
12874,JHARKHAND EXP,4-5-6
12875,NEELACHAL EXP,1-3-4-7
12876,NEELACHAL EXP,1-6
12877,RNC GARIB RATH,6
12878,NDLS RNC G RATH,3-7
12879,LTT BBS SUP EXP,3
12880,BBS LTT SF EXP,4-5
12881,HWH PURI G RATH,2
12882,PURI HWH G RATH,1-2
12883,RUPASIBANGLA EXP,1-2-5
12884,RUPASIBANGLA EXP,1-2-3
12885,ARANYAK EXPRESS,4-5-6
12886,ARANYAK EXPRESS,2-3-4-5
12887,HWH PURI EXPRESS,1
12888,PURI HWH EXPRES,1-4
12889,TATA YPR EXP,5-6
12890,YPR TATA EXP,1-2-3-4
